Number,Item,Category,Pack Size,Product Cost (Pack),Cost Each,Engraving Price,Notes,Supplier Link,Photo on Site?,Live on Site?
101,Cutting Board,Wood,1,$44.85,$44.85,$8 one letter / $10 fancy letter / $25 fancy full name,Tiered engraving pricing,https://www.amazon.com/dp/B07H7TW2Y6,Yes,Yes
102,Wooden Heart - Curved 4in,Wood,8,$21.00,$2.63,$4,Bamboo wine glass topper / charcuterie,https://www.amazon.com/s?k=Mumufy+8+Pcs+4+Inch+Bamboo+Wine+Glass+Charcuterie+Board+Topper+Heart,Yes,Yes
103,Wooden Heart - Flat 4in,Wood,36,$36.50,$1.01,$4,Acacia wood heart coaster,https://www.amazon.com/s?k=36+Pack+4+Inch+Heart+Shaped+Acacia+Wood+Coaster,Yes,Yes
201,Bottle & Corkscrew Opener,Barware,24,$37.50,$1.56,$3,Range was $35-$40,https://www.amazon.com/dp/B0D9NYSHJ7,Yes,Yes
202,Flat Bottle Opener - Silver & Black,Barware,40,$24.00,$0.60,$3,"Keychain style, 3.3 x 1.3 in",https://www.amazon.com/s?k=40+Pieces+Stainless+Steel+Flat+Bottle+Opener+Keychain+Black+Silver,Yes,Yes
203,Hip Flask 8oz,Barware,2,$13.00,$6.50,$5,"Matte black, includes funnel + cups",https://www.amazon.com/s?k=GADIEDIE+2+pcs+Hip+Flask+8oz+Matte+Black+Stainless+Steel,Yes,Yes
301,Luggage Tag,Accessories,30,$20.00,$0.67,$3,Leather,https://www.amazon.com/dp/B0DSSK36KN,Yes,Yes
302,Cuff Links,Accessories,5 pairs,$22.50,$4.50,$3,Range was $20-$25,https://www.amazon.com/dp/B0CH3LY569,Yes,Yes
303,Tie Clip,Accessories,5,$11.50,$2.30,$3,Range was $8-$15,https://www.amazon.com/dp/B0DHCTP9WJ,Yes,Yes
304,Multi-Tool Metal Card,Accessories,12,$21.00,$1.75,$4,"46-in-1 wallet multitool, black",https://www.amazon.com/s?k=Cholemy+12+Pcs+Credit+Card+Wallet+Multitool+46+in+1+Metal,Yes,Yes
305,Metal Bookmark,Accessories,12,$10.00,$0.83,$4,Aluminum blanks w/ tassels,https://www.amazon.com/s?k=12PCS+Metal+Sublimation+Blanks+Bookmarks+Tassels,Yes,Yes
306,Dog Tag - Colored,Accessories,50,$35.00,$0.70,$3,"Range was $30-$40; aluminum, 2 sizes",https://www.amazon.com/s?k=MECCANIXITY+Blank+Aluminum+Dog+Tags+Rectangle+Colored,Yes,Yes
307,Heart Trinket Dish,Accessories,,,,,"NEEDS PRICING + LINK - photo from your doc, not in pricing list",,Yes,Yes
308,Pocket Watch,Accessories,,,,,"NEEDS PRICING + LINK - photo from your doc, not in pricing list",,Yes,Yes
401,Suede Kippah,Judaica,12,$84.50,$7.04,$5,"Range was $79-$90; Zion Judaica, 4-panel w/ clips",https://www.amazon.com/s?k=Zion+Judaica+Bulk+Suede+Kippot+12+Pack+Dark+Blue,Yes,Yes
309,100 Pieces Multicolor PU Leather Keychain,Accessories,100,$18.99,$0.19,$3,Pack of 100 only - cannot buy individual units,https://www.amazon.com/AIZXING-Multicolor-Leather-Keychain-Blanks/dp/B0H4LV65SF/,Yes,Yes
901,UNNAMED ITEM A,TBD,1,$8.50,$8.50,$5,NEEDS NAME - doc listed $7-$10 each,https://www.amazon.com/dp/B07MRJXPRX,No,No
902,UNNAMED ITEM B,TBD,1,$12.50,$12.50,$5,NEEDS NAME - doc listed $10-$15 each,https://www.amazon.com/dp/B01NBF8J9P,No,No
903,UNNAMED ITEM C,TBD,20,$12.50,$0.63,$3,NEEDS NAME - doc link was a private order invoice,,No,No
601,Lemon Drop Storage Pouch,Accessories,1,$4.00,$4.00,$3,From Candyland proposal,PENDING,Yes,Yes
602,Cherry Storage Pouch,Accessories,1,$5.50,$5.50,$3,"From Candyland proposal, doc range $5-6",PENDING,Yes,Yes
603,Blueberry Star Storage Pouch,Accessories,1,$4.00,$4.00,$3,From Candyland proposal,PENDING,Yes,Yes
604,Candy Apple Storage Pouch,Accessories,1,$4.00,$4.00,$3,From Candyland proposal,https://www.ebay.com/itm/227235689654,Yes,Yes
605,Candy Apple Compact Mirror,Accessories,1,$4.00,$4.00,$3,From Candyland proposal,PENDING,Yes,Yes
